Source;Target;SourceClub;TargetClub
c_grabarczyk;mswitczak;KO;KO
c_grabarczyk;kasprzakmiecz;KO;KP
c_grabarczyk;pawelkowalpl;KO;KO
c_grabarczyk;agnieszkahana;KO;KO
c_grabarczyk;kochanmagdalena;KO;KO
c_grabarczyk;czeslawmroczek;KO;KO
c_grabarczyk;ikmrzyglocka;KO;KO
c_grabarczyk;frydrych_joanna;KO;KO
c_grabarczyk;marcinbosacki;KO;KO
c_grabarczyk;bzdrojewski;KO;KO
c_grabarczyk;piechotapl;KO;KO
c_grabarczyk;ikatarasinska;KO;KO
c_grabarczyk;achybicka;KO;KO
c_grabarczyk;gabalenartowicz;KO;KO
c_grabarczyk;zofiaczernow;KO;KO
c_grabarczyk;michalszczerba;KO;KO
c_grabarczyk;cichonjanusz;KO;KO
c_grabarczyk;magorzatachmiel;KO;KO
c_grabarczyk;jacek_protas;KO;KO
c_grabarczyk;waldydzikowski;KO;KO
c_grabarczyk;kazimierzplocke;KO;KO
c_grabarczyk;stgawlowski;KO;Niezalezni
c_grabarczyk;_urbaniakj;KO;KO
c_grabarczyk;arkadiuszmyrcha;KO;KO
c_grabarczyk;mkierwinski;KO;KO
c_grabarczyk;slawekneumann;KO;KO
c_grabarczyk;wslugocki;KO;KO
c_grabarczyk;gajewska_kinga;KO;KO
c_grabarczyk;arozenek;KO;Lewica
c_grabarczyk;szejnfeld;KO;KO
c_grabarczyk;jagnamarczulajt;KO;KO
c_grabarczyk;krzysztofbrejza;KO;KO
c_grabarczyk;s_lamczyk;KO;KO
c_grabarczyk;m_k_blonska;KO;KO
c_grabarczyk;marekkrzakala;KO;KO
c_grabarczyk;jarosmichal;KO;KO
c_grabarczyk;mjanyska;KO;KO
c_grabarczyk;marekrzasa1;KO;KO
c_grabarczyk;mwielichowska;KO;KO
c_grabarczyk;miroslawanykiel;KO;KO
c_grabarczyk;krawczyk_michal;KO;KO
c_grabarczyk;gapinska_e;KO;KO
c_grabarczyk;kmunyama;KO;KO
c_grabarczyk;joannakluzik;KO;KO
c_grabarczyk;kr_szumilas;KO;KO
c_grabarczyk;arturdunin;KO;KO
c_grabarczyk;dorotaniedziela;KO;KO
c_grabarczyk;rtyszkiewicz;KO;KO
c_grabarczyk;elzbietagelert;KO;KO
c_grabarczyk;tomaszlenz;KO;KO
c_grabarczyk;taziewicz;KO;KO
c_grabarczyk;kazismolinski;KO;PiS
c_grabarczyk;zalewskipawel;KO;KO
c_grabarczyk;dariuszklimczak;KO;KP
c_grabarczyk;sawickimarek;KO;KP
c_grabarczyk;pawelbejda;KO;KP
c_grabarczyk;joankasw;KO;Lewica
c_grabarczyk;wlodekczarzasty;KO;Lewica
c_grabarczyk;barbaraanowacka;KO;KO
c_grabarczyk;adamszlapka;KO;KO
c_grabarczyk;rkropiwnicki;KO;KO
c_grabarczyk;kgawkowski;KO;Lewica
c_grabarczyk;zandbergrazem;KO;Lewica
c_grabarczyk;gasiuk_pihowicz;KO;KO
c_grabarczyk;schetynadlapo;KO;KO
c_grabarczyk;lasekmaciej;KO;KO
c_grabarczyk;tomaszkostus;KO;KO
c_grabarczyk;marek_hok;KO;KO
c_grabarczyk;miroslawsuchon;KO;KO
c_grabarczyk;klubnauer;KO;KO
c_grabarczyk;bogdanklich;KO;KO
c_grabarczyk;bbudka;KO;KO
c_grabarczyk;bzdrojewska;KO;KO
c_grabarczyk;bartsienkiewicz;KO;KO
c_grabarczyk;sonikboguslaw;KO;KO
c_grabarczyk;ktruskolaski;KO;KO
c_grabarczyk;walesajl;KO;KO
c_grabarczyk;katarzynaosos;KO;KO
c_grabarczyk;martawcis;KO;KO
c_grabarczyk;tomekszymanski;KO;KO
c_grabarczyk;wojciech_krol;KO;KO
c_grabarczyk;dariuszrosati;KO;KO
c_grabarczyk;pawelarndt;KO;KO
c_grabarczyk;k_gadowski;KO;KO
c_grabarczyk;marekborowski;KO;KO
c_grabarczyk;kaminskimichal;KO;KP
rtyszkiewicz;napieralski_g;KO;KO
rtyszkiewicz;kwiatkowski2011;KO;Niezalezni
rtyszkiewicz;ctomczyk;KO;KO
rtyszkiewicz;piotr_borys;KO;KO
rtyszkiewicz;protasiewiczj;KO;KP
rtyszkiewicz;jangrabiec;KO;KO
rtyszkiewicz;czarnobajleszek;KO;KO
rtyszkiewicz;pomaska;KO;KO
rtyszkiewicz;mblaszczak;KO;PiS
rtyszkiewicz;sowamarek;KO;KO
rtyszkiewicz;kosiniakkamysz;KO;KP
rtyszkiewicz;pawelolszewski;KO;KO
rtyszkiewicz;arekmularczyk;KO;PiS
rtyszkiewicz;jflibicki;KO;KP
rtyszkiewicz;mgolbik;KO;KO
rtyszkiewicz;michaldworczyk;KO;PiS
rtyszkiewicz;gosianiemczyk;KO;KO
rtyszkiewicz;a_marchewka;KO;KO
rtyszkiewicz;malgorzatapepek;KO;KO
rtyszkiewicz;tomasznowak3;KO;KO
rtyszkiewicz;okladrewnowicz;KO;KO
rtyszkiewicz;konwinski_po;KO;KO
rtyszkiewicz;tomaszsiemoniak;KO;KO
rtyszkiewicz;slawomirnitras;KO;KO
rtyszkiewicz;joannamucha;KO;KO
rtyszkiewicz;leszczyna;KO;KO
rtyszkiewicz;sibinska;KO;KO
rtyszkiewicz;grzybandrzej;KO;KP
rtyszkiewicz;mswitczak;KO;KO
rtyszkiewicz;z_frankiewicz;KO;KO
rtyszkiewicz;pawelkowalpl;KO;KO
rtyszkiewicz;ikmrzyglocka;KO;KO
rtyszkiewicz;frydrych_joanna;KO;KO
rtyszkiewicz;marcinbosacki;KO;KO
rtyszkiewicz;bzdrojewski;KO;KO
rtyszkiewicz;piechotapl;KO;KO
rtyszkiewicz;ikatarasinska;KO;KO
rtyszkiewicz;achybicka;KO;KO
rtyszkiewicz;gabalenartowicz;KO;KO
rtyszkiewicz;zofiaczernow;KO;KO
rtyszkiewicz;a_k_leszczynska;KO;KO
rtyszkiewicz;michalszczerba;KO;KO
rtyszkiewicz;cichonjanusz;KO;KO
rtyszkiewicz;jacek_protas;KO;KO
rtyszkiewicz;waldydzikowski;KO;KO
rtyszkiewicz;kazimierzplocke;KO;KO
rtyszkiewicz;stgawlowski;KO;Niezalezni
rtyszkiewicz;_urbaniakj;KO;KO
rtyszkiewicz;arkadiuszmyrcha;KO;KO
rtyszkiewicz;mkierwinski;KO;KO
rtyszkiewicz;slawekneumann;KO;KO
rtyszkiewicz;wslugocki;KO;KO
rtyszkiewicz;gajewska_kinga;KO;KO
rtyszkiewicz;szejnfeld;KO;KO
rtyszkiewicz;jagnamarczulajt;KO;KO
rtyszkiewicz;krzysztofbrejza;KO;KO
rtyszkiewicz;m_k_blonska;KO;KO
rtyszkiewicz;marekkrzakala;KO;KO
rtyszkiewicz;mjanyska;KO;KO
rtyszkiewicz;marekrzasa1;KO;KO
rtyszkiewicz;mwielichowska;KO;KO
rtyszkiewicz;miroslawanykiel;KO;KO
rtyszkiewicz;gapinska_e;KO;KO
rtyszkiewicz;joannakluzik;KO;KO
rtyszkiewicz;kr_szumilas;KO;KO
rtyszkiewicz;arturdunin;KO;KO
rtyszkiewicz;dorotaniedziela;KO;KO
rtyszkiewicz;elzbietagelert;KO;KO
rtyszkiewicz;tomaszlenz;KO;KO
rtyszkiewicz;taziewicz;KO;KO
rtyszkiewicz;zalewskipawel;KO;KO
rtyszkiewicz;marcinkulasek;KO;Lewica
rtyszkiewicz;wlodekczarzasty;KO;Lewica
rtyszkiewicz;barbaraanowacka;KO;KO
rtyszkiewicz;rkropiwnicki;KO;KO
rtyszkiewicz;gasiuk_pihowicz;KO;KO
rtyszkiewicz;schetynadlapo;KO;KO
rtyszkiewicz;lasekmaciej;KO;KO
rtyszkiewicz;tomaszkostus;KO;KO
rtyszkiewicz;klubnauer;KO;KO
rtyszkiewicz;bogdanklich;KO;KO
rtyszkiewicz;bbudka;KO;KO
rtyszkiewicz;djazlowiecka;KO;KO
rtyszkiewicz;bzdrojewska;KO;KO
rtyszkiewicz;sonikboguslaw;KO;KO
rtyszkiewicz;ktruskolaski;KO;KO
rtyszkiewicz;walesajl;KO;KO
rtyszkiewicz;ryszard_galla;KO;niez.
rtyszkiewicz;papkepawel;KO;KO
rtyszkiewicz;wojciech_krol;KO;KO
rtyszkiewicz;dariuszrosati;KO;KO
rtyszkiewicz;k_gadowski;KO;KO
rtyszkiewicz;tadeuszzwiefka;KO;KO
rtyszkiewicz;marekborowski;KO;KO
rtyszkiewicz;slawomirrybicki;KO;KO
elzbietagelert;kwiatkowski2011;KO;Niezalezni
elzbietagelert;dariusz_jonski;KO;KO
elzbietagelert;pomaska;KO;KO
elzbietagelert;girzynski;KO;PiS
elzbietagelert;kosiniakkamysz;KO;KP
elzbietagelert;pawelolszewski;KO;KO
elzbietagelert;tomaszsiemoniak;KO;KO
elzbietagelert;slawomirnitras;KO;KO
elzbietagelert;sibinska;KO;KO
elzbietagelert;pawelkowalpl;KO;KO
elzbietagelert;michalszczerba;KO;KO
elzbietagelert;cichonjanusz;KO;KO
elzbietagelert;waldydzikowski;KO;KO
elzbietagelert;mkierwinski;KO;KO
elzbietagelert;slawekneumann;KO;KO
elzbietagelert;wslugocki;KO;KO
elzbietagelert;gajewska_kinga;KO;KO
elzbietagelert;jagnamarczulajt;KO;KO
elzbietagelert;marekkrzakala;KO;KO
elzbietagelert;mwielichowska;KO;KO
elzbietagelert;miroslawanykiel;KO;KO
elzbietagelert;gutmostowy;KO;PiS
elzbietagelert;joannakluzik;KO;KO
elzbietagelert;arturdunin;KO;KO
elzbietagelert;rtyszkiewicz;KO;KO
elzbietagelert;tomaszlenz;KO;KO
elzbietagelert;taziewicz;KO;KO
elzbietagelert;bbudka;KO;KO
elzbietagelert;sonikboguslaw;KO;KO
elzbietagelert;joanna_senyszyn;KO;Lewica
elzbietagelert;tadeuszzwiefka;KO;KO
elzbietagelert;slawomirrybicki;KO;KO
tomaszlenz;polamatysiak;KO;Lewica
tomaszlenz;kwiatkowski2011;KO;Niezalezni
tomaszlenz;ctomczyk;KO;KO
tomaszlenz;piotr_borys;KO;KO
tomaszlenz;protasiewiczj;KO;KP
tomaszlenz;jangrabiec;KO;KO
tomaszlenz;dariusz_jonski;KO;KO
tomaszlenz;styszka;KO;KP
tomaszlenz;pomaska;KO;KO
tomaszlenz;girzynski;KO;PiS
tomaszlenz;sowamarek;KO;KO
tomaszlenz;kosiniakkamysz;KO;KP
tomaszlenz;pawelolszewski;KO;KO
tomaszlenz;arekmularczyk;KO;PiS
tomaszlenz;marekgrobarczyk;KO;PiS
tomaszlenz;joannalichocka;KO;PiS
tomaszlenz;gosianiemczyk;KO;KO
tomaszlenz;jacekzalek;KO;PiS
tomaszlenz;malgorzatapepek;KO;KO
tomaszlenz;konwinski_po;KO;KO
tomaszlenz;tomaszsiemoniak;KO;KO
tomaszlenz;slawomirnitras;KO;KO
tomaszlenz;joannamucha;KO;KO
tomaszlenz;leszczyna;KO;KO
tomaszlenz;sibinska;KO;KO
tomaszlenz;grzybandrzej;KO;KP
tomaszlenz;mswitczak;KO;KO
tomaszlenz;kasprzakmiecz;KO;KP
tomaszlenz;pawelkowalpl;KO;KO
tomaszlenz;marcinbosacki;KO;KO
tomaszlenz;ikatarasinska;KO;KO
tomaszlenz;michalszczerba;KO;KO
tomaszlenz;cichonjanusz;KO;KO
tomaszlenz;jacek_protas;KO;KO
tomaszlenz;waldydzikowski;KO;KO
tomaszlenz;arkadiuszmyrcha;KO;KO
tomaszlenz;mkierwinski;KO;KO
tomaszlenz;slawekneumann;KO;KO
tomaszlenz;wslugocki;KO;KO
tomaszlenz;arozenek;KO;Lewica
tomaszlenz;szejnfeld;KO;KO
tomaszlenz;jagnamarczulajt;KO;KO
tomaszlenz;krzysztofbrejza;KO;KO
tomaszlenz;m_k_blonska;KO;KO
tomaszlenz;marekkrzakala;KO;KO
tomaszlenz;jarosmichal;KO;KO
tomaszlenz;marekrzasa1;KO;KO
tomaszlenz;miroslawanykiel;KO;KO
tomaszlenz;kmunyama;KO;KO
tomaszlenz;gutmostowy;KO;PiS
tomaszlenz;joannakluzik;KO;KO
tomaszlenz;kr_szumilas;KO;KO
tomaszlenz;arturdunin;KO;KO
tomaszlenz;rtyszkiewicz;KO;KO
tomaszlenz;elzbietagelert;KO;KO
tomaszlenz;taziewicz;KO;KO
tomaszlenz;zalewskipawel;KO;KO
tomaszlenz;krzysztofbosak;KO;Konfederacja
tomaszlenz;jaroslaw_gowin;KO;PiS
tomaszlenz;joankasw;KO;Lewica
tomaszlenz;wlodekczarzasty;KO;Lewica
tomaszlenz;rkropiwnicki;KO;KO
tomaszlenz;schetynadlapo;KO;KO
tomaszlenz;lasekmaciej;KO;KO
tomaszlenz;bogdanklich;KO;KO
tomaszlenz;bbudka;KO;KO
tomaszlenz;djazlowiecka;KO;KO
tomaszlenz;sonikboguslaw;KO;KO
tomaszlenz;dariuszrosati;KO;KO
tomaszlenz;wandanowicka;KO;Lewica
tomaszlenz;marekborowski;KO;KO
tomaszlenz;apociej;KO;KO
taziewicz;jangrabiec;KO;KO
taziewicz;pomaska;KO;KO
taziewicz;mmgosiewska;KO;PiS
taziewicz;rafalbochenek;KO;PiS
taziewicz;tomaszsiemoniak;KO;KO
taziewicz;slawomirnitras;KO;KO
taziewicz;sibinska;KO;KO
taziewicz;pawelkowalpl;KO;KO
taziewicz;slawekneumann;KO;KO
taziewicz;m_k_blonska;KO;KO
taziewicz;schetynadlapo;KO;KO
taziewicz;bbudka;KO;KO
kazismolinski;mariakoc1;PiS;PiS
kazismolinski;czarnekp;PiS;PiS
kazismolinski;sipieraaw;PiS;PiS
kazismolinski;poselgonciarz;PiS;PiS
kazismolinski;jemilewicz;PiS;PiS
kazismolinski;grzegorzmatusi1;PiS;PiS
kazismolinski;jacekswiat;PiS;PiS
kazismolinski;janczykwieslaw;PiS;PiS
kazismolinski;a_milczanowska;PiS;PiS
kazismolinski;mwospl;PiS;PiS
kazismolinski;v_porowska;PiS;PiS
kazismolinski;kamilbortniczuk;PiS;PiS
kazismolinski;waldemar_buda;PiS;PiS
kazismolinski;piotruscinski;PiS;PiS
kazismolinski;morawieckim;PiS;PiS
kazismolinski;lisieckipawel;PiS;PiS
kazismolinski;marek_pek;PiS;PiS
kazismolinski;ma_golinska;PiS;PiS
kazismolinski;borowiakjoanna;PiS;PiS
kazismolinski;mhorala;PiS;PiS
kazismolinski;janmjackowski;PiS;PiS
kazismolinski;stanislaw_szwed;PiS;PiS
kazismolinski;mmgosiewska;PiS;PiS
kazismolinski;rafalbochenek;PiS;PiS
kazismolinski;pczarnecki83;PiS;PiS
kazismolinski;malecki_m;PiS;PiS
kazismolinski;lukaszschreiber;PiS;PiS
kazismolinski;piotrmuller;PiS;PiS
kazismolinski;anna1kwiecien;PiS;PiS
kazismolinski;annamkrupka;PiS;PiS
kazismolinski;szefernaker;PiS;PiS
kazismolinski;elzbietawitek;PiS;PiS
kazismolinski;wskurkiewicz;PiS;PiS
kazismolinski;wzubowski;PiS;PiS
kazismolinski;tulajew;PiS;PiS
kazismolinski;krolpiotr1;PiS;PiS
kazismolinski;ac_sobol;PiS;PiS
kazismolinski;joannalichocka;PiS;PiS
kazismolinski;bartosikryszard;PiS;PiS
kazismolinski;maleckijerzy;PiS;PiS
kazismolinski;sjkaleta;PiS;PiS
kazismolinski;janowskam;PiS;PiS
kazismolinski;chorosinska;PiS;PiS
kazismolinski;burzynskalidia;PiS;PiS
kazismolinski;kacperplazynski;PiS;PiS
kazismolinski;jkowalski_posel;PiS;PiS
kazismolinski;sasinjacek;PiS;PiS
robertwinnicki;arturdziambor;Konfederacja;Konfederacja
robertwinnicki;marcinociepa;Konfederacja;PiS
robertwinnicki;polamatysiak;Konfederacja;Lewica
robertwinnicki;czarnekp;Konfederacja;PiS
robertwinnicki;jemilewicz;Konfederacja;PiS
robertwinnicki;mwospl;Konfederacja;PiS
robertwinnicki;kamilbortniczuk;Konfederacja;PiS
robertwinnicki;m_kaluzny;Konfederacja;PiS
robertwinnicki;waldemar_buda;Konfederacja;PiS
robertwinnicki;piotruscinski;Konfederacja;PiS
robertwinnicki;radekfogiel;Konfederacja;PiS
robertwinnicki;zagorskimarek;Konfederacja;PiS
robertwinnicki;wassermann_ma;Konfederacja;PiS
robertwinnicki;mareksuski;Konfederacja;PiS
robertwinnicki;w_bernacki;Konfederacja;PiS
robertwinnicki;rozeckapl;Konfederacja;PiS
robertwinnicki;morawieckim;Konfederacja;PiS
robertwinnicki;ryszardterlecki;Konfederacja;PiS
robertwinnicki;zbhoffmann;Konfederacja;PiS
robertwinnicki;piotr_wawrzyk;Konfederacja;PiS
robertwinnicki;lisieckipawel;Konfederacja;PiS
robertwinnicki;kwiatkowski2011;Konfederacja;Niezalezni
robertwinnicki;piotrglinski;Konfederacja;PiS
robertwinnicki;d_piontkowski;Konfederacja;PiS
robertwinnicki;marek_pek;Konfederacja;PiS
robertwinnicki;mosinskijan;Konfederacja;PiS
robertwinnicki;ctomczyk;Konfederacja;KO
robertwinnicki;protasiewiczj;Konfederacja;KP
robertwinnicki;agascigaj;Konfederacja;KP
robertwinnicki;ozdobajacek;Konfederacja;PiS
robertwinnicki;mwojcik_;Konfederacja;PiS
robertwinnicki;kulesza_pl;Konfederacja;Konfederacja
robertwinnicki;arturszalabawka;Konfederacja;PiS
robertwinnicki;sobonartur;Konfederacja;PiS
robertwinnicki;styszka;Konfederacja;KP
robertwinnicki;mhorala;Konfederacja;PiS
robertwinnicki;wasikmaciej;Konfederacja;PiS
robertwinnicki;janmjackowski;Konfederacja;PiS
robertwinnicki;bwroblewski;Konfederacja;PiS
robertwinnicki;stanislaw_szwed;Konfederacja;PiS
robertwinnicki;mblaszczak;Konfederacja;PiS
robertwinnicki;marekkuchcinski;Konfederacja;PiS
robertwinnicki;cieslak_mich;Konfederacja;PiS
robertwinnicki;rafalbochenek;Konfederacja;PiS
robertwinnicki;girzynski;Konfederacja;PiS
robertwinnicki;marzenamachalek;Konfederacja;PiS
robertwinnicki;pczarnecki83;Konfederacja;PiS
robertwinnicki;malecki_m;Konfederacja;PiS
robertwinnicki;michalwypij;Konfederacja;PiS
robertwinnicki;jankanthak;Konfederacja;PiS
robertwinnicki;kosiniakkamysz;Konfederacja;KP
robertwinnicki;lukaszschreiber;Konfederacja;PiS
robertwinnicki;piotrmuller;Konfederacja;PiS
robertwinnicki;annagembicka;Konfederacja;PiS
robertwinnicki;anna1kwiecien;Konfederacja;PiS
robertwinnicki;arekmularczyk;Konfederacja;PiS
robertwinnicki;elzbietawitek;Konfederacja;PiS
robertwinnicki;stkarczewski;Konfederacja;PiS
robertwinnicki;wzubowski;Konfederacja;PiS
robertwinnicki;tulajew;Konfederacja;PiS
robertwinnicki;ac_sobol;Konfederacja;PiS
robertwinnicki;bartosikryszard;Konfederacja;PiS
robertwinnicki;jflibicki;Konfederacja;KP
robertwinnicki;magdalenasroka;Konfederacja;PiS
robertwinnicki;slusarzrafal;Konfederacja;PiS
robertwinnicki;sjkaleta;Konfederacja;PiS
robertwinnicki;janowskam;Konfederacja;PiS
robertwinnicki;pkukiz;Konfederacja;KP
robertwinnicki;michaldworczyk;Konfederacja;PiS
robertwinnicki;n_kaczmarczyk;Konfederacja;PiS
robertwinnicki;annasiarkowska;Konfederacja;PiS
robertwinnicki;trzymkowski;Konfederacja;PiS
robertwinnicki;jacekzalek;Konfederacja;PiS
robertwinnicki;chorosinska;Konfederacja;PiS
robertwinnicki;tomaszsiemoniak;Konfederacja;KO
robertwinnicki;kacperplazynski;Konfederacja;PiS
robertwinnicki;jkowalski_posel;Konfederacja;PiS
robertwinnicki;krajewskijarek;Konfederacja;PiS
robertwinnicki;kasprzakmiecz;Konfederacja;KP
robertwinnicki;pawelkowalpl;Konfederacja;KO
robertwinnicki;marcinwarchol;Konfederacja;PiS
robertwinnicki;marcinbosacki;Konfederacja;KO
robertwinnicki;ikatarasinska;Konfederacja;KO
robertwinnicki;michalszczerba;Konfederacja;KO
robertwinnicki;arkadiuszmyrcha;Konfederacja;KO
robertwinnicki;mkierwinski;Konfederacja;KO
robertwinnicki;slawekneumann;Konfederacja;KO
robertwinnicki;arozenek;Konfederacja;Lewica
robertwinnicki;krzysztofbrejza;Konfederacja;KO
robertwinnicki;jarosmichal;Konfederacja;KO
robertwinnicki;kr_szumilas;Konfederacja;KO
robertwinnicki;p_szramka;Konfederacja;KP
robertwinnicki;zalewskipawel;Konfederacja;KO
robertwinnicki;pzgorzelskip;Konfederacja;KP
robertwinnicki;krystiankamin;Konfederacja;Konfederacja
robertwinnicki;grzegorz_braun;Konfederacja;Konfederacja
robertwinnicki;sosnierztv;Konfederacja;Konfederacja
robertwinnicki;urbaniak_michal;Konfederacja;Konfederacja
robertwinnicki;tudujkrzysztof;Konfederacja;Konfederacja
robertwinnicki;krzysztofbosak;Konfederacja;Konfederacja
robertwinnicki;jaroslaw_gowin;Konfederacja;PiS
robertwinnicki;jkmmikke;Konfederacja;Konfederacja
robertwinnicki;konradberkowicz;Konfederacja;Konfederacja
robertwinnicki;wlodekczarzasty;Konfederacja;Lewica
robertwinnicki;barbaraanowacka;Konfederacja;KO
robertwinnicki;adamszlapka;Konfederacja;KO
robertwinnicki;zandbergrazem;Konfederacja;Lewica
robertwinnicki;magdabiejat;Konfederacja;Lewica
robertwinnicki;ziobropl;Konfederacja;PiS
robertwinnicki;gasiuk_pihowicz;Konfederacja;KO
robertwinnicki;macierewicz_a;Konfederacja;PiS
robertwinnicki;schetynadlapo;Konfederacja;KO
robertwinnicki;lasekmaciej;Konfederacja;KO
robertwinnicki;tomaszkostus;Konfederacja;KO
robertwinnicki;klubnauer;Konfederacja;KO
robertwinnicki;bbudka;Konfederacja;KO
robertwinnicki;bartsienkiewicz;Konfederacja;KO
robertwinnicki;joanna_fabisiak;Konfederacja;KO
robertwinnicki;szumowskilukasz;Konfederacja;PiS
robertwinnicki;marekborowski;Konfederacja;KO
robertwinnicki;slawomirrybicki;Konfederacja;KO
robertwinnicki;rzecznikpis;Konfederacja;PiS
konradfrysztak;jemilewicz;KO;PiS
konradfrysztak;akosztowniak;KO;PiS
konradfrysztak;radekfogiel;KO;PiS
konradfrysztak;mareksuski;KO;PiS
konradfrysztak;kwiatkowski2011;KO;Niezalezni
konradfrysztak;ctomczyk;KO;KO
konradfrysztak;piotr_borys;KO;KO
konradfrysztak;protasiewiczj;KO;KP
konradfrysztak;jangrabiec;KO;KO
konradfrysztak;kulesza_pl;KO;Konfederacja
konradfrysztak;dariusz_jonski;KO;KO
konradfrysztak;pomaska;KO;KO
konradfrysztak;mblaszczak;KO;PiS
konradfrysztak;marekkuchcinski;KO;PiS
konradfrysztak;sowamarek;KO;KO
konradfrysztak;kosiniakkamysz;KO;KP
konradfrysztak;pawelolszewski;KO;KO
konradfrysztak;elzbietawitek;KO;PiS
konradfrysztak;stkarczewski;KO;PiS
konradfrysztak;wskurkiewicz;KO;PiS
konradfrysztak;jflibicki;KO;KP
konradfrysztak;olekmiszalski;KO;KO
konradfrysztak;mgolbik;KO;KO
konradfrysztak;gosianiemczyk;KO;KO
konradfrysztak;a_marchewka;KO;KO
konradfrysztak;senatorsekula;KO;KO
konradfrysztak;okladrewnowicz;KO;KO
konradfrysztak;konwinski_po;KO;KO
konradfrysztak;tomaszsiemoniak;KO;KO
konradfrysztak;slawomirnitras;KO;KO
konradfrysztak;joannamucha;KO;KO
konradfrysztak;leszczyna;KO;KO
konradfrysztak;sibinska;KO;KO
konradfrysztak;mswitczak;KO;KO
konradfrysztak;z_frankiewicz;KO;KO
konradfrysztak;pawelkowalpl;KO;KO
konradfrysztak;tzimoch;KO;KO
konradfrysztak;czeslawmroczek;KO;KO
konradfrysztak;ikmrzyglocka;KO;KO
konradfrysztak;bzdrojewski;KO;KO
konradfrysztak;agajewska;KO;KO
konradfrysztak;ikatarasinska;KO;KO
konradfrysztak;zofiaczernow;KO;KO
konradfrysztak;michalszczerba;KO;KO
konradfrysztak;cichonjanusz;KO;KO
konradfrysztak;waldydzikowski;KO;KO
konradfrysztak;stgawlowski;KO;Niezalezni
konradfrysztak;_urbaniakj;KO;KO
konradfrysztak;arkadiuszmyrcha;KO;KO
konradfrysztak;mkierwinski;KO;KO
konradfrysztak;slawekneumann;KO;KO
konradfrysztak;wslugocki;KO;KO
konradfrysztak;gajewska_kinga;KO;KO
konradfrysztak;szejnfeld;KO;KO
konradfrysztak;jagnamarczulajt;KO;KO
konradfrysztak;krzysztofbrejza;KO;KO
konradfrysztak;m_k_blonska;KO;KO
konradfrysztak;mjanyska;KO;KO
konradfrysztak;marekrzasa1;KO;KO
konradfrysztak;krawczyk_michal;KO;KO
konradfrysztak;joannakluzik;KO;KO
konradfrysztak;kr_szumilas;KO;KO
konradfrysztak;profgrodzki;KO;KO
konradfrysztak;dorotaniedziela;KO;KO
konradfrysztak;wzembaczynski;KO;KO
konradfrysztak;rtyszkiewicz;KO;KO
konradfrysztak;tomaszlenz;KO;KO
konradfrysztak;dariuszklimczak;KO;KP
konradfrysztak;wtbartoszewski;KO;KP
konradfrysztak;joankasw;KO;Lewica
konradfrysztak;barbaraanowacka;KO;KO
konradfrysztak;adamszlapka;KO;KO
konradfrysztak;rkropiwnicki;KO;KO
konradfrysztak;gasiuk_pihowicz;KO;KO
konradfrysztak;schetynadlapo;KO;KO
konradfrysztak;lasekmaciej;KO;KO
konradfrysztak;klubnauer;KO;KO
konradfrysztak;bogdanklich;KO;KO
konradfrysztak;bbudka;KO;KO
konradfrysztak;djazlowiecka;KO;KO
konradfrysztak;bartsienkiewicz;KO;KO
konradfrysztak;ktruskolaski;KO;KO
konradfrysztak;walesajl;KO;KO
konradfrysztak;papkepawel;KO;KO
konradfrysztak;martawcis;KO;KO
konradfrysztak;tomekszymanski;KO;KO
konradfrysztak;dariuszrosati;KO;KO
konradfrysztak;marekborowski;KO;KO
konradfrysztak;m_maliszewski;KO;KP
p_szramka;arturdziambor;KP;Konfederacja
p_szramka;janeklopata;KP;KP
p_szramka;marek_pek;KP;PiS
p_szramka;protasiewiczj;KP;KP
p_szramka;agascigaj;KP;KP
p_szramka;styszka;KP;KP
p_szramka;bwroblewski;KP;PiS
p_szramka;kosiniakkamysz;KP;KP
p_szramka;jflibicki;KP;KP
p_szramka;pkukiz;KP;KP
p_szramka;grzybandrzej;KP;KP
p_szramka;paslawska;KP;KP
p_szramka;wzembaczynski;KP;KO
p_szramka;stefankrajewski;KP;KP
p_szramka;lubczyk_radek;KP;KP
p_szramka;pzgorzelskip;KP;KP
p_szramka;dariuszklimczak;KP;KP
p_szramka;wtbartoszewski;KP;KP
p_szramka;sawickimarek;KP;KP
p_szramka;krzysztofpaszyk;KP;KP
p_szramka;unowogorska;KP;KP
bozenazelazowsk;janeklopata;KP;KP
bozenazelazowsk;agascigaj;KP;KP
bozenazelazowsk;styszka;KP;KP
bozenazelazowsk;kosiniakkamysz;KP;KP
bozenazelazowsk;paslawska;KP;KP
bozenazelazowsk;kasprzakmiecz;KP;KP
bozenazelazowsk;stefankrajewski;KP;KP
bozenazelazowsk;jarek_rzepa;KP;KP
bozenazelazowsk;pzgorzelskip;KP;KP
bozenazelazowsk;dariuszklimczak;KP;KP
bozenazelazowsk;wtbartoszewski;KP;KP
bozenazelazowsk;sawickimarek;KP;KP
bozenazelazowsk;krzysztofpaszyk;KP;KP
bozenazelazowsk;pawelbejda;KP;KP
bozenazelazowsk;beatapielucha;KP;PiS
bozenazelazowsk;lasekmaciej;KP;KO
bozenazelazowsk;unowogorska;KP;KP
bozenazelazowsk;m_maliszewski;KP;KP
stefankrajewski;f_sterczewski;KP;KO
stefankrajewski;janeklopata;KP;KP
stefankrajewski;napieralski_g;KP;KO
stefankrajewski;agascigaj;KP;KP
